"LATITUDE.MIN","LONGITUDE.MIN","ROCK.NAME","LA.PPM.","CE.PPM.","PR.PPM.","ND.PPM.","SM.PPM.","EU.PPM.","GD.PPM.","TB.PPM.","DY.PPM.","HO.PPM.","ER.PPM.","TM.PPM.","YB.PPM.","LU.PPM."
-21.1343,119.218533333333,"PERIDOTITE [28610]",0.780344423832587,1.97985571781047,0.302229358768162,1.54059806086082,0.537885155807365,0.235564475281002,0.796859123497346,0.152416014438454,1.07029100612264,0.233875022754272,0.65760798080965,0.0980339074294069,0.641078742575162,0.0991754294069268
65.686036857,29.612874229,"PERIDOTITE [28670]",3.64,7.64,0.9,3.93,0.78,0.21,0.74,0.13,0.7,0.14,0.36,0,0.4,0
65.686141054,29.613080768,"PERIDOTITE [28670]",3.95,8.24,1,4,0.78,0.21,0.95,0.13,0.77,0.14,0.43,0,0.42,0
65.715998553,29.517733097,"PERIDOTITE [28670]",1.12,1.87,0.27,1.14,0.29,0,0.48,0,0.52,0.11,0.29,0,0.42,0
65.716024365,29.517801025,"PERIDOTITE [28670]",1.8,4.05,0.53,2.19,0.43,0,0.51,0.1,0.53,0.1,0.32,0,0.26,0
-28.87992,118.12173,"PERIDOTITE, HORNBLENDE [28708]",1.34,3.02,0.43,2.29,0.84,0.31,1.11,0.18,1.27,0.29,0.74,0.12,0.74,0.11
-29.08289,118.2243,"PERIDOTITE, HORNBLENDE [28708]",1.13,2.52,0.37,1.77,0.54,0.27,0.65,0.11,0.77,0.15,0.42,0.08,0.48,0.09
-28.88101,118.11988,"PERIDOTITE, HORNBLENDE [28708]",1.38,2.7,0.42,2.07,0.71,0.25,0.89,0.17,1.11,0.24,0.68,0.09,0.64,0.1
-1.89,-78.55,"PERIDOTITE [28923]",2.16071428571429,5.2014875,0.841574102733686,4.09071801146384,1.46617151675485,0.443540917107584,1.70238095238095,0.301135473985891,1.85311441578483,0.375833421516755,1.21185432098765,0.159404761904762,0.998412698412698,0.16064194664903
21.42,40.17,"PERIDOTITE, HORNBLENDE [28960]",0.7,1,0.16,1,0.33,0.17,0.47,0.09,0.56,0.12,0.28,0.04,0.24,0.04
21.42,40.17,"PERIDOTITE, PLAGIOCLASE [28960]",1,1.1,0.11,0.6,0.15,0.1,0.18,0.02,0.18,0.03,0.11,0.02,0.13,0.02
-16.7122,128.3975,"PERIDOTITE, XENOLITH [14458]",1.2,2.33,0.29,1.04,0.19,0.038,0.148,0.031,0.138,0.034,0.04,0.014,0.08,0.016
-16.7122,128.3975,"PERIDOTITE, XENOLITH [14458]",2.41,2.96,0.38,1.38,0.22,0.077,0.155,0.019,0.073,0.014,0.033,0.006,0.047,0.01
-16.7122,128.3975,"PERIDOTITE, XENOLITH [14458]",1.57,3.21,0.39,1.41,0.24,0.052,0.138,0.019,0.088,0.016,0.042,0.006,0.038,0.007
-16.7122,128.3975,"PERIDOTITE, XENOLITH [14458]",2.13,4.37,0.6,2.23,0.29,0.081,0.205,0.025,0.137,0.03,0.083,0.013,0.084,0.015
48.2,100,"PERIDOTITE, SPINEL, XENOLITH [12220] / LHERZOLITE, PHLOGOPITE, XENOLITH [15315]",1.24,3.88,0.63,3.17,0.76,0.28,0.84,0.125,0.78,0.162,0.45,0.065,0.4,0.068
37.81,120.75,"LHERZOLITE, XENOLITH [13760]",0.464,1.14,0.16,0.828,0.28,0.103,0.399,0.071,0.478,0.106,0.314,0.044,0.316,0.047
37.81,120.75,"LHERZOLITE, XENOLITH [13760]",1.52,3.05,0.387,1.71,0.447,0.173,0.539,0.09,0.57,0.119,0.343,0.048,0.322,0.05
37.81,120.75,"LHERZOLITE, XENOLITH [13760]",1.75,3.59,0.386,1.63,0.403,0.144,0.492,0.08,0.501,0.106,0.298,0.043,0.299,0.045
37.81,120.75,"LHERZOLITE, XENOLITH [13760]",0.873,1.77,0.183,0.721,0.143,0.049,0.164,0.029,0.202,0.044,0.142,0.022,0.163,0.027
36.4,118.5,"WEHRLITE, XENOLITH [13760]",1.76,4.04,0.554,2.688,0.774,0.272,0.863,0.131,0.736,0.136,0.335,0.041,0.246,0.034
36.4,118.5,"LHERZOLITE, XENOLITH [13760]",0.052,0.147,0.039,0.304,0.173,0.074,0.303,0.061,0.45,0.104,0.318,0.045,0.328,0.049
66.43485,112.31798,"HARZBURGITE, SPINEL, XENOLITH [14820]",0.77,1.47,0.183,0.74,0.108,0.026,0.067,0.007,0.034,0.005,0.013,0.002,0.015,0.003
66.43485,112.31798,"HARZBURGITE, SPINEL, XENOLITH [14820]",1.04,1.83,0.192,0.7,0.101,0.026,0.071,0.008,0.037,0.006,0.013,0.002,0.015,0.003
66.43485,112.31798,"HARZBURGITE, SPINEL, XENOLITH [14820]",4.43,4.22,0.468,1.92,0.341,0.367,0.225,0.023,0.1,0.015,0.033,0.004,0.029,0.005
66.43485,112.31798,"HARZBURGITE, SPINEL, XENOLITH [14820]",0.57,1.06,0.118,0.45,0.067,0.019,0.049,0.005,0.024,0.004,0.009,0.001,0.013,0.003
66.43485,112.31798,"WEHRLITE, SPINEL, XENOLITH [14820]",1.77,2.87,0.335,1.37,0.259,0.079,0.222,0.027,0.129,0.019,0.04,0.004,0.026,0.004
66.43485,112.31798,"PERIDOTITE, GARNET, XENOLITH [19627] / LHERZOLITE, GARNET, XENOLITH [14820]",1.28,2.26,0.244,0.92,0.157,0.047,0.138,0.019,0.118,0.023,0.062,0.01,0.072,0.013
66.43485,112.31798,"PERIDOTITE, GARNET, XENOLITH [19627] / HARZBURGITE, GARNET, XENOLITH [14820]",3.38,5.38,0.536,1.88,0.277,0.117,0.206,0.024,0.113,0.017,0.038,0.005,0.028,0.005
66.43485,112.31798,"PERIDOTITE, GARNET, XENOLITH [19627] / HARZBURGITE, GARNET, XENOLITH [14820]",1.3,1.98,0.205,0.75,0.122,0.037,0.108,0.013,0.064,0.01,0.024,0.003,0.018,0.003
66.43485,112.31798,"PERIDOTITE, GARNET, XENOLITH [19627] / HARZBURGITE, GARNET, XENOLITH [14820]",2.99,5.11,0.512,1.74,0.217,0.062,0.156,0.016,0.075,0.012,0.032,0.005,0.039,0.008
66.43485,112.31798,"PERIDOTITE, GARNET, XENOLITH [19627] / HARZBURGITE, SPINEL, XENOLITH [14820]",1.76,3.07,0.31,1.05,0.137,0.043,0.097,0.011,0.054,0.009,0.025,0.004,0.032,0.006
66.43485,112.31798,"PERIDOTITE, GARNET, XENOLITH [19627] / HARZBURGITE, GARNET, XENOLITH [14820]",1.37,2.48,0.273,1.04,0.163,0.052,0.155,0.021,0.13,0.026,0.074,0.011,0.081,0.014
66.43485,112.31798,"PERIDOTITE, GARNET, XENOLITH [19627] / HARZBURGITE, GARNET, XENOLITH [14820]",3.58,3.26,0.335,1.18,0.161,0.044,0.12,0.013,0.063,0.01,0.025,0.003,0.024,0.004
66.43485,112.31798,"PERIDOTITE, GARNET, XENOLITH [19627] / LHERZOLITE, GARNET, XENOLITH [14820]",2.76,4.58,0.468,1.6,0.201,0.058,0.142,0.017,0.084,0.015,0.038,0.006,0.044,0.008
66.43485,112.31798,"PERIDOTITE, GARNET, XENOLITH [19627] / HARZBURGITE, GARNET, XENOLITH [14820]",1.51,2.48,0.251,0.94,0.163,0.045,0.123,0.016,0.079,0.012,0.028,0.004,0.026,0.005
66.43485,112.31798,"PERIDOTITE, GARNET, XENOLITH [19627] / LHERZOLITE, GARNET, XENOLITH [14820]",2.89,4.6,0.461,1.62,0.213,0.055,0.149,0.017,0.093,0.018,0.051,0.008,0.066,0.013
66.43485,112.31798,"PERIDOTITE, GARNET, XENOLITH [19627] / HARZBURGITE, GARNET, XENOLITH [14820]",2.22,3.77,0.4,1.5,0.269,0.114,0.244,0.032,0.167,0.028,0.076,0.011,0.084,0.016
66.43485,112.31798,"PERIDOTITE, GARNET, XENOLITH [19627] / HARZBURGITE, GARNET, XENOLITH [14820]",2.27,4.34,0.454,1.62,0.27,0.086,0.279,0.044,0.277,0.05,0.122,0.016,0.096,0.016
66.43485,112.31798,"PERIDOTITE, GARNET, XENOLITH [19627] / HARZBURGITE, GARNET, XENOLITH [14820]",2.67984654,4.38973402,0.44492986,1.59858941028625,0.26920159,0.0834248422700707,0.24610432821546,0.0337346140009616,0.19223142685718,0.0328313417727509,0.0791352820936783,0.0102561651805919,0.0648709185337187,0.0100725843951386
66.43485,112.31798,"PERIDOTITE, GARNET, XENOLITH [19627] / LHERZOLITE, GARNET, XENOLITH [14820]",1.57,2.66,0.278,1.04,0.193,0.075,0.198,0.03,0.185,0.035,0.09,0.013,0.087,0.015
66.43485,112.31798,"LHERZOLITE, GARNET, XENOLITH [14820] / PERIDOTITE, GARNET, XENOLITH [18990]",1.7321891,3.55863285,0.41462686,1.65429303777845,0.35272681,0.131972532768725,0.495148611643098,0.089394348853715,0.647071928211042,0.138128421189053,0.400516280133829,0.0601327945089994,0.409603680737906,0.0695322978639162
66.43485,112.31798,"PERIDOTITE, GARNET, XENOLITH [19627] / LHERZOLITE, GARNET, XENOLITH [14820]",1.13,2.15,0.252,1.05,0.213,0.07,0.207,0.03,0.186,0.036,0.099,0.015,0.11,0.02
66.43485,112.31798,"PERIDOTITE, GARNET, XENOLITH [19627] / HARZBURGITE, GARNET, XENOLITH [14820]",1.07780534,1.78064636,0.18976067,0.745919475293709,0.13370638,0.0454892144836613,0.123925342095697,0.0171279272773055,0.0915446384786507,0.0150929057315618,0.0346150492643069,0.00458093879283047,0.031956716806948,0.00580755390660624
66.43485,112.31798,"LHERZOLITE, GARNET, XENOLITH [14820] / PERIDOTITE, GARNET, XENOLITH [19627]",1.26618278,2.74553869,0.35750339,1.6172061678329,0.38524243,0.144070257839873,0.450871469215963,0.0747214517257384,0.499553815246393,0.100559998972676,0.277287013617058,0.0403846238074174,0.274246491255553,0.0468072611950943
66.43485,112.31798,"PERIDOTITE, GARNET, XENOLITH [19627] / HARZBURGITE, GARNET, XENOLITH [14820]",1.75255732,3.25651598,0.36145227,1.4234442719173,0.31817539,0.114417048492179,0.391829565525241,0.0657654620890422,0.421059895600724,0.0786734338407499,0.200680043912864,0.0267858373738799,0.169403959980885,0.0278146236496328
66.43485,112.31798,"LHERZOLITE, GARNET, XENOLITH [14820]",1.4,2.43,0.311,1.41,0.344,0.246,0.419,0.072,0.495,0.103,0.286,0.042,0.283,0.048
66.43485,112.31798,"PERIDOTITE, GARNET, XENOLITH [19627] / HARZBURGITE, GARNET, XENOLITH [14820]",2.39132472,3.59211001,0.34524243,1.19264392996992,0.19085288,0.0601550818023808,0.19025653604073,0.0258121030774122,0.145625570472682,0.0250861760922646,0.0594421003282089,0.007726497891753,0.0489449602165839,0.00805298018333896
53.256,158.836,"PERIDOTITE, XENOLITH [9909]",0.014,0.039,0.007,0.038,0.015,0.006,0.017,0.003,0.023,0.005,0.017,0.003,0.025,0.005
53.256,158.836,"PERIDOTITE, XENOLITH [9909]",0.015,0.038,0.006,0.027,0.008,0.003,0.008,0.002,0.009,0.002,0.008,0.002,0.016,0.004
53.256,158.836,"PERIDOTITE, XENOLITH [9909]",0.024,0.065,0.01,0.048,0.014,0.005,0.012,0.002,0.014,0.003,0.014,0.003,0.026,0.005
53.256,158.836,"PERIDOTITE, XENOLITH [9909]",0.107,0.003,0.048,0.246,0.073,0.029,0.078,0.014,0.09,0.019,0.064,0.01,0.077,0.013
54,113,"PERIDOTITE, GARNET-SPINEL, XENOLITH [12358]",0.77,1.67,0.24,1.07,0.33,0.13,0.45,0.086,0.63,0.15,0.49,0.079,0.55,0.099
54,113,"LHERZOLITE, GARNET, XENOLITH [12358] / PERIDOTITE, GARNET, XENOLITH [12357]",0.77,1.13,0.19,0.94,0.31,0.12,0.47,0.086,0.6,0.14,0.42,0.064,0.42,0.071
54,113,"LHERZOLITE, SPINEL, XENOLITH [12358] / PERIDOTITE, SPINEL, XENOLITH [12356]",0.64,1.56,0.22,1.07,0.32,0.12,0.42,0.075,0.5,0.11,0.31,0.047,0.3,0.05
54,113,"PERIDOTITE, GARNET-SPINEL, XENOLITH [12358] / LHERZOLITE, GARNET-SPINEL, XENOLITH [15322]",0.76,1.26,0.18,0.8,0.2,0.075,0.26,0.044,0.29,0.063,0.18,0.027,0.18,0.03
54,113,"LHERZOLITE, GARNET, XENOLITH [12356] / PERIDOTITE, GARNET, XENOLITH [12358]",0.55,1.35,0.2,0.99,0.34,0.13,0.49,0.09,0.62,0.14,0.4,0.061,0.4,0.065
54,113,"LHERZOLITE, GARNET, XENOLITH [12356]",1.48,1.91,0.29,1.28,0.33,0.12,0.41,0.064,0.4,0.082,0.22,0.032,0.19,0.031
54,113,"PERIDOTITE, SPINEL, XENOLITH [12356] / LHERZOLITE, SPINEL, XENOLITH [15322]",0.62,0.71,0.15,0.64,0.15,0.05,0.17,0.025,0.16,0.036,0.1,0.015,0.1,0.018
42,133,"PERIDOTITE, SPINEL, XENOLITH [7627]",4.5,11.4,1.41,5.69,0.882,0.244,0.591,0.066,0.3,0.049,0.113,0.016,0.092,0.015
43,133,"LHERZOLITE, SPINEL, XENOLITH [15297]",4.22,1,0.528,2.156,0.56,0.224,0.726,0.131,0.86,0.184,0.56,0.078,0.54,0.076
61.5,-73.7,"PERIDOTITE [10277]",1.52,3.8,0.578,2.95,0.87,0.248,1.18,0.21,1.36,0.304,0.889,0.13,0.85,0.128
61.5,-73.7,"PERIDOTITE [10277]",1.19,2.85,0.438,2.17,0.7,0.245,0.872,0.156,1.073,0.229,0.691,0.101,0.67,0.11
61.5,-73.7,"PERIDOTITE [10277]",1.72,4,0.577,3.07,0.83,0.245,1.093,0.192,1.286,0.281,0.809,0.119,0.8,0.122
61.5,-73.7,"PERIDOTITE [10277]",1.7,4.35,0.636,3.12,0.93,0.275,1.216,0.218,1.407,0.305,0.925,0.13,0.87,0.133
61.5,-73.7,"PERIDOTITE [10277]",6.85,12.98,1.548,6.36,1.51,0.442,1.802,0.303,1.963,0.432,1.276,0.183,1.21,0.191
61.5,-73.7,"PERIDOTITE [10277]",1.5,3.59,0.534,2.53,0.78,0.229,1.067,0.185,1.226,0.268,0.814,0.12,0.75,0.115
61.5,-73.7,"PERIDOTITE [10277]",1.58,4.03,0.607,3.02,0.86,0.292,1.146,0.203,1.326,0.283,0.868,0.125,0.81,0.121
61.5,-73.7,"PERIDOTITE [10277]",1.14,2.92,0.472,2.5,0.85,0.254,1.231,0.228,1.503,0.326,0.981,0.135,0.9,0.135
61.5,-73.7,"PERIDOTITE [10277]",1.32,3.32,0.556,2.76,0.87,0.266,1.254,0.223,1.475,0.312,0.933,0.135,0.85,0.129
61.5,-73.7,"PERIDOTITE [10277]",0.98,2.48,0.404,2.15,0.74,0.226,1.06,0.192,1.242,0.277,0.839,0.121,0.78,0.121
40.8,114.5,"LHERZOLITE, XENOLITH [15522] / PERIDOTITE, XENOLITH [19560]",1.32,2.02,0.22,0.8,0.17,0.062,0.23,0.045,0.29,0.072,0.21,0.034,0.24,0.041
37.17,14.92,"PERIDOTITE, SPINEL, XENOLITH [10319]",2.9,4.5,0.4,1.5,0.2,0.1,0.3,0,0.2,0.1,0.2,0,0.1,0
37.17,14.92,"PERIDOTITE, SPINEL, XENOLITH [10319]",1.3,2.1,0.2,0.8,0.1,0,0.1,0,0.1,0,0.1,0,0.1,0
-29.00359,28.86751,"HARZBURGITE, SPINEL, XENOLITH [15322] / PERIDOTITE, XENOLITH [12608]",0.443,1.07,0.182,0.85,0.164,0.047,0.121,0.014,0.064,0.01,0.021,0.003,0.013,0.002
-29.00359,28.86751,"PERIDOTITE, GARNET, XENOLITH [15972] / HARZBURGITE, SPINEL, XENOLITH [15322]",3.07,6.78,0.62,1.67,0,0,0,0,0,0,0,0,0,0
-29.00359,28.86751,"HARZBURGITE, GARNET, XENOLITH [15322] / PERIDOTITE, XENOLITH [12608]",2.56,4.72,0.574,2.02,0.28,0.07,0.177,0.018,0.074,0.012,0.022,0.002,0.016,0.001
-29.00359,28.86751,"LHERZOLITE, GARNET-SPINEL, XENOLITH [15322] / PERIDOTITE, XENOLITH [12608]",1.36,2.58,0.333,1.29,0.231,0.069,0.183,0.019,0.079,0.011,0.022,0.003,0.016,0.002
-29.00359,28.86751,"PERIDOTITE, GARNET, XENOLITH [15972] / HARZBURGITE, GARNET-SPINEL, XENOLITH [15322]",0.59,2.23,0.11,0.07,0,0,0,0,0,0,0,0,0,0
-29.00359,28.86751,"LHERZOLITE, SPINEL, XENOLITH [15322] / PERIDOTITE, XENOLITH [12608]",1.46,3.01,0.399,1.52,0.223,0.055,0.149,0.016,0.064,0.009,0.019,0.002,0.014,0.002
-29.00359,28.86751,"LHERZOLITE, GARNET, XENOLITH [15322] / PERIDOTITE, XENOLITH [12608]",2.14,4.1,0.522,2.08,0.361,0.1,0.259,0.032,0.138,0.022,0.05,0.007,0.04,0.006
-29.00359,28.86751,"HARZBURGITE, GARNET, XENOLITH [15322] / PERIDOTITE, XENOLITH [12608]",1.84,3.59,0.478,1.91,0.346,0.09,0.239,0.029,0.133,0.02,0.043,0.006,0.029,0.005
-29.00359,28.86751,"LHERZOLITE, GARNET, XENOLITH [15322] / PERIDOTITE, XENOLITH [12608]",2.66,5.04,0.624,2.39,0.385,0.114,0.314,0.039,0.172,0.026,0.05,0.006,0.032,0.005
-29.00359,28.86751,"LHERZOLITE, GARNET-SPINEL, XENOLITH [15322] / PERIDOTITE, XENOLITH [12608]",0.742,1.45,0.205,0.887,0.148,0.037,0.086,0.009,0.034,0.004,0.008,0.001,0.006,0.001
-29.00359,28.86751,"LHERZOLITE, GARNET, XENOLITH [15322] / PERIDOTITE, XENOLITH [12608]",2.9,5.59,0.702,2.64,0.448,0.127,0.338,0.044,0.221,0.035,0.072,0.008,0.042,0.006
-29.00359,28.86751,"LHERZOLITE, GARNET, XENOLITH [15322] / PERIDOTITE, XENOLITH [12608]",1.3,2.55,0.339,1.3,0.21,0.06,0.175,0.026,0.145,0.029,0.08,0.013,0.089,0.015
-29.00359,28.86751,"LHERZOLITE, GARNET, XENOLITH [15322] / PERIDOTITE, XENOLITH [12608]",3.06,5.93,0.739,2.87,0.471,0.122,0.314,0.034,0.15,0.022,0.046,0.006,0.035,0.005
-29.00359,28.86751,"LHERZOLITE, GARNET, XENOLITH [15322] / PERIDOTITE, XENOLITH [12608]",0.318,0.588,0.0742,0.292,0.067,0.022,0.068,0.008,0.047,0.009,0.029,0.005,0.034,0.007
-28.92,28.65,"HARZBURGITE, GARNET-SPINEL, XENOLITH [15322] / PERIDOTITE, XENOLITH [12608]",1.69,3.26,0.411,1.6,0.278,0.077,0.219,0.027,0.13,0.02,0.045,0.006,0.039,0.005
-28.98906,28.61115,"LHERZOLITE, GARNET, XENOLITH [15322] / PERIDOTITE, XENOLITH [12608]",1.13,2.22,0.276,1.09,0.216,0.074,0.243,0.037,0.199,0.032,0.066,0.008,0.042,0.006
-28.98906,28.61115,"HARZBURGITE, GARNET, XENOLITH [15322] / PERIDOTITE, XENOLITH [12608]",1.92,3.79,0.481,1.85,0.309,0.09,0.229,0.03,0.128,0.018,0.038,0.005,0.024,0.004
-29.4,28.6,"LHERZOLITE, GARNET, XENOLITH [15322] / PERIDOTITE, XENOLITH [12608]",0.671,1.55,0.203,0.873,0.226,0.088,0.34,0.067,0.47,0.106,0.304,0.047,0.304,0.048
-29.4,28.6,"LHERZOLITE, SPINEL, XENOLITH [15322] / PERIDOTITE, XENOLITH [12608]",3.03,5.68,0.666,2.41,0.403,0.106,0.287,0.033,0.143,0.023,0.046,0.007,0.045,0.007
-29.4,28.6,"LHERZOLITE, GARNET-SPINEL, XENOLITH [15322] / PERIDOTITE, XENOLITH [12608]",1.88,3.56,0.426,1.59,0.271,0.08,0.207,0.024,0.111,0.017,0.04,0.006,0.034,0.006
-29.4,28.6,"LHERZOLITE, GARNET, XENOLITH [15322] / PERIDOTITE, XENOLITH [12608]",2.08,4.14,0.507,1.99,0.346,0.1,0.275,0.032,0.145,0.022,0.045,0.005,0.032,0.004
43.51,123.51,"BASANITE [19525] / PERIDOTITE, XENOLITH [13442]",42.3,83.7,9.79,40.2,8.03,2.4,7.56,0.95,5.05,0.86,2.07,0.25,1.45,0.22
43.51,123.51,"BASANITE [19525] / PERIDOTITE, XENOLITH [13442]",32.9,64.7,7.77,31.5,6.5,2.02,5.96,0.74,4.02,0.75,1.79,0.23,1.28,0.18
41.1,95.5,"PERIDOTITE [15647] / NOT GIVEN [15895]",2.847,6.201,0.839,3.417,0.777,0.271,0.834,0.132,0.789,0.162,0.447,0.067,0.465,0.075
41.1,95.5,"PERIDOTITE [15647] / NOT GIVEN [15895]",0.891,1.792,0.241,0.986,0.258,0.12,0.309,0.05,0.303,0.063,0.177,0.028,0.19,0.032
42.9,1.78,"NOT GIVEN [15639]",0.284,0.601,0.14,0.77,0.291,0.127,0.461,0.0859,0.603,0.138,0.399,0.061,0.401,0.068
37.2102,-119.2473,"PERIDOTITE, SPINEL, XENOLITH [18508]",0.189,0.337,0.0468,0.21,0.0609,0.0238,0.0735,0.0147,0.0979,0.0224,0.0688,0.0112,0.0663,0.0122
66.43485,112.31798,"HARZBURGITE, SPINEL, XENOLITH [19627]",0.446580921544903,0.731748494634697,0.0763684009480166,0.286214240553739,0.0486444986448842,0.0146092260601231,0.0388787740569061,0.00485149211525275,0.024480853788633,0.00425328611906425,0.0160169021216584,0.00343617416944932,0.0347734831136562,0.00835201823802379
47.5922,86.6405,"PERIDOTITE [9839]",0.07,0.17,0.021,0.083,0.02,0.008,0.016,0.004,0.02,0.004,0.012,0.002,0.021,0.004
65.9865,-111.4817,"LHERZOLITE, SPINEL-GARNET, XENOLITH [16649] / PERIDOTITE, XENOLITH [12608]",5.71,8.2,0.821,2.67,0.33,0.085,0.203,0.017,0.079,0.012,0.026,0.004,0.024,0.004
65.9865,-111.4817,"PERIDOTITE, SPINEL, XENOLITH [16649] / PERIDOTITE, XENOLITH [12608]",1.47,1.99,0.19,0.58,0.061,0.018,0.048,0.006,0.02,0.003,0.005,0.001,0.005,0.001
65.9865,-111.4817,"PERIDOTITE, SPINEL, XENOLITH [16649] / PERIDOTITE, XENOLITH [12608]",3.97,5.72,0.557,1.74,0.204,0.05,0.115,0.011,0.044,0.007,0.013,0.001,0.01,0.001
65.9865,-111.4817,"PERIDOTITE, SPINEL, XENOLITH [16649] / PERIDOTITE, XENOLITH [12608]",4.19,4.55,0.406,1.24,0.152,0.106,0.084,0.01,0.042,0.007,0.014,0.002,0.013,0.002
65.9865,-111.4817,"PERIDOTITE, GARNET, XENOLITH [16649] / PERIDOTITE, XENOLITH [12608]",3.5,4.94,0.483,1.51,0.167,0.04,0.098,0.008,0.037,0.004,0.01,0.001,0.006,0.001
65.9865,-111.4817,"PERIDOTITE, SPINEL-GARNET, XENOLITH [16649] / PERIDOTITE, XENOLITH [12608]",4.89,7.64,0.826,3.08,0.521,0.156,0.36,0.035,0.148,0.021,0.05,0.008,0.043,0.007
65.9865,-111.4817,"PERIDOTITE, GARNET, XENOLITH [16649] / PERIDOTITE, XENOLITH [12608]",3.76,7.31,0.993,4.06,0.577,0.159,0.336,0.034,0.155,0.027,0.077,0.015,0.097,0.018
65.9865,-111.4817,"PERIDOTITE, XENOLITH [12608]",1.69,2.58,0.259,0.873,0.114,0.031,0.08,0.007,0.039,0.005,0.011,0.002,0.011,0.002
65.9865,-111.4817,"PERIDOTITE, SPINEL-GARNET, XENOLITH [16649] / PERIDOTITE, XENOLITH [12608]",2.46,3.92,0.412,1.43,0.219,0.058,0.155,0.017,0.074,0.01,0.016,0.002,0.013,0.002
65.9865,-111.4817,"PERIDOTITE, SPINEL-GARNET, XENOLITH [16649] / PERIDOTITE, XENOLITH [12608]",13.7,21.4,2.14,7.19,0.887,0.225,0.607,0.069,0.344,0.064,0.163,0.024,0.151,0.025
65.9865,-111.4817,"PERIDOTITE, XENOLITH [12608]",5.66,8.74,0.919,3.31,0.506,0.154,0.328,0.036,0.135,0.017,0.035,0.004,0.027,0.003
65.9865,-111.4817,"PERIDOTITE, XENOLITH [12608]",5.02,8.02,0.834,2.85,0.379,0.096,0.215,0.021,0.084,0.011,0.021,0.003,0.016,0.003
65.9865,-111.4817,"PERIDOTITE, GARNET, XENOLITH [16649] / PERIDOTITE, XENOLITH [12608]",3.257,4.68,0.453,1.53,0.197,0.059,0.145,0.019,0.091,0.015,0.042,0.005,0.037,0.006
73.47,-90.97,"HARZBURGITE, XENOLITH [12232] / PERIDOTITE, XENOLITH [16687] / PERIDOTITE, GARNET, XENOLITH [16688]",1.92,4.16,0.495,1.75,0.27,0.079,0.218,0.029,0.169,0.035,0.098,0.014,0.099,0.016
73.47,-90.97,"HARZBURGITE, XENOLITH [12232] / PERIDOTITE, GARNET, XENOLITH [16688] / PERIDOTITE, XENOLITH [16687]",1.88,3.56,0.438,1.53,0.33,0.119,0.381,0.058,0.306,0.06,0.156,0.024,0.154,0.0182
73.47,-90.97,"PERIDOTITE, XENOLITH [16687] / PERIDOTITE, GARNET, XENOLITH [16688]",1.99,3.46,0.383,1.49,0.24,0.066,0.199,0.032,0.208,0.048,0.132,0.02,0.142,0.0227
73.47,-90.97,"LHERZOLITE, XENOLITH [12232] / PERIDOTITE, XENOLITH [16687] / PERIDOTITE, GARNET, XENOLITH [16688]",5.35,7.94,0.757,2.63,0.38,0.128,0.323,0.057,0.341,0.087,0.255,0.036,0.302,0.0371
73.47,-90.97,"LHERZOLITE, XENOLITH [12232] / PERIDOTITE, GARNET, XENOLITH [16688] / PERIDOTITE, XENOLITH [16687]",5.21,8.58,0.992,2.93,0.47,0.158,0.496,0.072,0.338,0.063,0.17,0.024,0.152,0.025
73.47,-90.97,"PERIDOTITE, XENOLITH [16687] / PERIDOTITE, GARNET, XENOLITH [16688]",8.38,12.26,1.19,3.64,0.51,0.17,0.576,0.094,0.517,0.112,0.319,0.051,0.331,0.0349
73.47,-90.97,"PERIDOTITE, XENOLITH [16687] / PERIDOTITE, GARNET, XENOLITH [16688]",2.31,4.99,0.51,1.97,0.31,0.076,0.223,0.035,0.173,0.043,0.117,0.022,0.128,0.0209
73.47,-90.97,"HARZBURGITE, XENOLITH [12232] / PERIDOTITE, XENOLITH [16687] / PERIDOTITE, GARNET, XENOLITH [16688]",0.69,1.82,0.23,0.97,0.22,0.073,0.25,0.05,0.28,0.06,0.16,0.025,0.16,0.008
73.47,-90.97,"PERIDOTITE, XENOLITH [16687] / PERIDOTITE, GARNET, XENOLITH [16688]",0.51,1.42,0.162,0.66,0.14,0.046,0.16,0.03,0.15,0.03,0.07,0.008,0.05,0.0074
73.47,-90.97,"PERIDOTITE, XENOLITH [16687] / PERIDOTITE, GARNET, XENOLITH [16688]",0.972,1.97,0.232,0.88,0.23,0.086,0.221,0.035,0.234,0.046,0.106,0.016,0.104,0.0173
73.47,-90.97,"LHERZOLITE, XENOLITH [12232] / PERIDOTITE, XENOLITH [16687] / PERIDOTITE, GARNET, XENOLITH [16688]",3.3,4.74,0.471,1.76,0.33,0.104,0.322,0.063,0.507,0.113,0.328,0.051,0.319,0.0281
73.47,-90.97,"LHERZOLITE, XENOLITH [12232] / PERIDOTITE, GARNET, XENOLITH [16688] / PERIDOTITE, XENOLITH [16687]",1.44,2.57,0.305,1.09,0.26,0.093,0.349,0.058,0.337,0.062,0.147,0.021,0.141,0.0177
73.47,-90.97,"HARZBURGITE, XENOLITH [12232] / PERIDOTITE, GARNET, XENOLITH [16688] / PERIDOTITE, XENOLITH [16687]",0.5,0.875,0.109,0.44,0.14,0.047,0.158,0.023,0.134,0.031,0.094,0.018,0.124,0.0164
73.47,-90.97,"PERIDOTITE, XENOLITH [16687] / PERIDOTITE, GARNET, XENOLITH [16688]",0.815,1.81,0.245,1.24,0.3,0.091,0.234,0.039,0.278,0.064,0.172,0.028,0.181,0.022
